Time;R1;R2;R3;R4;R5;R6;R7;R8;Humidity;Temperature
1506;16462;26379;16615;28585;6079;40155;45972;24316;7.91;46.96
1507;16542;26464;16655;28687;6044;40215;45990;24340;7.91;46.96
1508;16545;26451;16601;28667;6031;40310;46049;24296;7.91;46.96
1509;16412;26402;16599;28527;5937;40165;45973;24339;7.91;46.96
1510;16511;26404;16609;28687;6039;40295;46041;24362;7.91;46.96
1511;16457;26397;16734;28637;6063;40192;46050;24346;7.91;46.96
1512;16499;26464;16623;28624;6101;40221;46005;24342;7.91;46.96
1513;16468;26496;16675;28684;6088;40167;46017;24350;7.91;46.97
1514;16509;26438;16625;28615;6117;40165;45961;24330;7.91;46.96
1515;16456;26493;16708;28558;6050;40178;46012;24367;7.91;46.96
1516;16543;26432;16745;28667;6006;40250;46073;24373;7.91;46.96
1517;16515;26477;16670;28655;6025;40189;45985;24382;7.91;46.96
1518;16515;26435;16638;28606;6017;40079;45924;24330;7.91;46.96
1519;16520;26402;16625;28635;6115;40195;46013;24362;7.91;46.95
1520;16532;26478;16676;28656;6027;40179;46041;24370;7.91;46.96
1521;16520;26474;16661;28655;6076;40204;46037;24461;7.91;46.96
1522;16515;26491;16724;28672;6041;40269;46014;24433;7.91;46.96
1523;16441;26464;16598;28612;6042;40220;46052;24359;7.91;46.97
1524;16526;26502;16607;28643;6052;40231;46070;24366;7.91;46.96
1525;16499;26495;16618;28654;6066;40207;46089;24433;7.91;46.97
1526;16547;26486;16690;28645;6071;40140;46081;24439;7.91;46.97
1527;16566;26519;16690;28667;6048;40241;46055;24435;7.91;46.97
1528;16453;26430;16660;28705;6010;40246;46105;24440;7.91;46.97
1529;16495;26597;16662;28669;6059;40161;46035;24440;7.91;46.96
1530;16481;26556;16647;28724;6027;40216;46070;24339;7.91;46.97
1531;16497;26573;16725;28655;6027;40253;46047;24363;7.91;46.96
1532;16471;26507;16617;28722;6033;40200;46109;24323;7.91;46.96
1533;16525;26586;16701;28657;5990;40251;46031;24403;7.91;46.97
1534;16549;26550;16649;28735;6036;40197;46046;24376;7.91;46.97
1535;16528;26507;16667;28667;5988;40240;46005;24404;7.91;46.97
1536;16567;26537;16645;28648;6056;40215;46079;24354;7.91;46.96
1537;16561;26559;16700;28514;6017;40117;46008;24347;7.91;46.97
1538;16557;26560;16616;28680;6071;40230;46015;24409;7.91;46.97
1539;16524;26660;16605;28688;6055;40192;46061;24397;7.91;46.96
1540;16568;26618;16672;28730;5974;40286;46047;24425;7.91;46.97
1541;16509;26600;16596;28739;6021;40237;46067;24413;7.91;46.96
1542;16492;26577;16676;28661;6014;40200;46063;24340;7.91;46.95
1543;16452;26678;16630;28729;6054;40327;46024;24380;7.91;46.96
1544;16563;26613;16647;28658;6025;40254;46085;24405;7.91;46.95
1545;16530;26658;16672;28708;5995;40313;46115;24403;7.91;46.96
1546;16598;26639;16672;28666;5973;40328;46060;24371;7.91;46.96
1547;16510;26579;16666;28741;6061;40285;46071;24373;7.91;46.96
1548;16552;26670;16694;28655;6039;40265;46067;24423;7.91;46.96
1549;16543;26636;16673;28696;5949;40201;46076;24451;7.91;46.96
1550;16576;26653;16598;28680;6043;40224;45969;24372;7.91;46.96
1551;16527;26702;16656;28763;6078;40206;46125;24380;7.91;46.95
1552;16518;26695;16616;28698;6056;40210;46121;24364;7.91;46.97
1553;16560;26724;16661;28707;6016;40180;46153;24398;7.91;46.97
1554;16548;26703;16684;28717;6085;40316;46096;24389;7.91;46.96
1555;16565;26620;16583;28645;5951;40271;46021;24439;7.84;46.97
1556;16518;26753;16619;28755;6054;40238;46056;24368;7.88;46.96
1557;16537;26656;16657;28715;6041;40288;46087;24344;7.91;46.96
1558;16551;26687;16616;28700;6060;40268;46110;24392;7.84;46.97
1559;16607;26717;16644;28687;6020;40323;46059;24304;7.91;46.96
1560;16516;26735;16661;28648;6043;40300;46086;24353;7.91;46.96
1561;16546;26754;16673;28758;6069;40284;46064;24435;7.91;46.96
1562;16579;26758;16672;28674;6043;40274;46074;24449;7.88;46.95
1563;16551;26652;16644;28675;5993;40274;46047;24424;7.91;46.96
1564;16527;26737;16663;28567;6013;40236;46082;24351;7.84;46.96
1565;16519;26730;16648;28733;6050;40241;46121;24431;7.91;46.96
1566;16586;26742;16646;28744;6099;40295;46069;24416;7.91;46.97
1567;16538;26761;16643;28743;5958;40335;46095;24437;7.91;46.96
1568;16584;26704;16653;28776;6115;40294;46100;24398;7.91;46.97
1569;16564;26708;16670;28775;6000;40270;46023;24413;7.91;46.97
1570;16540;26765;16696;28767;6031;40257;46076;24435;7.91;46.97
1571;16552;26790;16623;28727;6101;40321;46090;24407;7.91;46.96
1572;16544;26784;16717;28758;5985;40334;46043;24467;7.91;46.96
1573;16529;26758;16642;28662;6089;40367;46083;24431;7.91;46.96
1574;16463;26732;16568;28727;6041;40308;46137;24345;7.91;46.98
1575;16524;26763;16712;28739;5962;40346;46163;24470;7.91;46.97
1576;16541;26774;16743;28775;6068;40275;46114;24421;7.91;46.98
1577;16560;26815;16708;28722;6059;40311;46048;24438;7.91;46.97
1578;16562;26817;16665;28663;6014;40280;45986;24378;7.91;46.97
1579;16571;26827;16697;28700;6060;40349;46124;24426;7.91;46.96
1580;16529;26877;16664;28746;6056;40297;46136;24418;7.91;46.98
1581;16614;26804;16670;28760;6108;40418;46079;24405;7.91;46.97
1582;16589;26914;16625;28730;5999;40297;46073;24420;7.91;46.97
1583;16593;26764;16683;28550;6034;40275;46061;24322;7.91;46.98
1584;16580;26803;16704;28753;6070;40360;46051;24383;7.91;46.97
1585;16552;26847;16720;28737;6008;40379;46085;24476;7.91;46.97
1586;16600;26818;16678;28776;6025;40380;46149;24475;7.91;46.97
1587;16624;26826;16714;28760;6047;40420;46094;24423;7.91;46.96
1588;16539;26807;16695;28789;6037;40350;46084;24430;7.91;46.97
1589;16547;26807;16706;28772;6083;40345;46120;24421;7.91;46.97
1590;16625;26863;16736;28836;5969;40359;46095;24450;7.91;46.98
1591;16621;26850;16750;28764;6038;40326;46181;24454;7.91;46.97
1592;16581;26875;16726;28813;6054;40347;46051;24322;7.91;46.97
1593;16535;26862;16667;28789;6047;40368;46170;24462;7.91;46.96
1594;16589;26870;16685;28733;6106;40402;46147;24392;7.91;46.97
1595;16567;26918;16658;28725;5995;40452;46093;24438;7.91;46.97
1596;16675;26828;16646;28806;6082;40327;46172;24448;7.91;46.97
1597;16609;26913;16706;28776;6032;40371;46064;24364;7.91;46.96
1598;16641;26894;16731;28731;6059;40271;46172;24393;7.91;46.97
1599;16634;26910;16703;28831;6039;40377;46057;24422;7.91;46.97
1600;16621;26899;16725;28811;5994;40437;46143;24458;7.91;46.98
1601;16523;26911;16657;28783;6063;40376;46117;24494;7.91;46.97
1602;16611;26951;16691;28788;6028;40389;46150;24443;7.91;46.97
1603;16529;26965;16758;28767;6102;40339;46149;24433;7.91;46.98
1604;16651;26911;16747;28800;6088;40424;46107;24448;7.91;46.98
1605;16560;26980;16703;28762;6039;40308;45996;24363;7.91;46.97
1606;16595;26966;16663;28761;6073;40423;46112;24428;7.91;46.98
1607;16608;26937;16760;28705;6082;40438;46141;24468;7.91;46.98
1608;16609;26964;16714;28766;6034;40449;46083;24502;7.91;46.97
1609;16613;26969;16679;28758;6064;40425;46074;24543;7.91;46.98
1610;16537;26928;16602;28835;6000;40358;46094;24429;7.91;46.98
1611;16575;26922;16676;28753;6077;40307;46144;24461;7.91;46.98
1612;16597;26927;16749;28865;6090;40402;46168;24481;7.91;46.98
1613;16646;26952;16712;28834;6049;40332;46125;24504;7.91;46.97
1614;16619;26923;16790;28845;6061;40341;46176;24522;7.91;46.98
1615;16617;26925;16662;28714;6026;40358;46111;24421;7.91;46.98
1616;16544;26970;16700;28865;6049;40473;46092;24458;7.91;46.98
1617;16667;26947;16714;28855;6048;40405;46128;24498;7.91;46.97
1618;16600;26965;16670;28841;6042;40459;46180;24458;7.91;46.98
1619;16601;27011;16704;28870;6048;40482;46158;24386;7.91;46.97
1620;16571;26925;16713;28788;6018;40475;46129;24521;7.91;46.97
1621;16632;27110;16769;28854;6079;40410;46086;24387;7.91;46.97
1622;16635;26998;16694;28842;6076;40395;46044;24462;7.91;46.97
1623;16633;27148;16731;28832;6062;40427;46191;24406;7.91;46.98
1624;16626;27034;16704;28847;6088;40331;46031;24393;7.91;46.97
1625;16601;27124;16711;28816;6079;40473;46140;24431;7.91;46.98
1626;16672;27128;16679;28888;6076;40418;46116;24452;7.91;46.97
1627;16612;27191;16723;28914;6050;40484;46094;24414;7.91;46.98
1628;16603;27220;16708;28820;6057;40459;46178;24523;7.91;46.98
1629;16644;27167;16657;28861;6064;40413;46065;24411;7.91;46.98
1630;16578;27168;16747;28772;6045;40384;46137;24474;7.91;46.98
1631;16641;27173;16717;28762;6012;40472;46190;24496;7.91;46.98
1632;16687;27220;16752;28872;6065;40428;46142;24535;7.91;46.97
1633;16673;27184;16698;28828;6068;40540;46207;24500;7.91;46.98
1634;16556;27105;16692;28827;6030;40407;46174;24498;7.91;46.97
1635;16560;27170;16703;28870;6071;40413;46106;24487;7.91;46.97
1636;16623;27148;16728;28807;6047;40517;46052;24461;7.91;46.96
1637;16674;27190;16666;28908;6108;40443;46140;24413;7.91;46.97
1638;16689;27163;16740;28848;6008;40406;46151;24461;7.91;46.97
1639;16606;27119;16781;28842;5995;40413;46142;24459;7.91;46.97
1640;16631;27171;16654;28830;6060;40406;46167;24499;7.91;46.97
1641;16604;27248;16687;28893;6068;40352;46146;24505;7.91;46.96
1642;16710;27207;16696;28841;6040;40405;46174;24495;7.91;46.97
1643;16646;27190;16703;28641;6037;40422;46118;24507;7.91;46.97
1644;16657;27211;16749;28794;6017;40496;46128;24441;7.91;46.97
1645;16658;27252;16688;28825;6037;40472;46191;24468;7.91;46.98
1646;16622;27194;16709;28876;6109;40394;46082;24502;7.91;46.97
1647;16663;27110;16737;28832;6087;40518;46155;24459;7.91;46.99
1648;16705;27071;16682;28792;6035;40411;46172;24406;7.91;46.97
1649;16665;27134;16725;28870;5974;40498;46181;24546;7.91;46.97
1650;16707;27110;16687;28943;6048;40436;46235;24486;7.91;46.98
1651;16663;27288;16675;28826;6065;40420;46098;24427;7.91;46.98
1652;16621;27301;16671;28863;6086;40416;46127;24512;7.91;46.98
1653;16727;27151;16703;28858;6065;40441;46141;24429;7.91;46.97
1654;16650;27405;16709;28843;6022;40519;46209;24527;7.91;46.98
1655;16649;27184;16768;28872;6079;40421;46233;24592;7.91;46.97
1656;16635;27230;16739;28805;6068;40383;46125;24498;7.91;46.97
1657;16658;27330;16736;28839;6090;40474;46171;24506;7.91;46.98
1658;16659;27172;16780;28861;6042;40402;46215;24485;7.91;46.98
1659;16622;27179;16817;28863;6026;40475;46188;24475;7.91;46.99
1660;16666;27409;16787;28895;6028;40409;46221;24574;7.91;46.99
1661;16604;26995;16733;28897;6011;40406;46188;24512;7.99;46.98
1662;16677;27135;16739;28884;6053;40388;46188;24417;7.91;46.97
1663;16671;27170;16764;28866;6021;40520;46178;24502;7.91;46.97
1664;16662;27190;16835;28875;6096;40539;46168;24561;7.95;46.99
1665;16659;27137;16772;28881;6050;40448;46190;24483;7.95;46.98
1666;16686;27104;16702;28883;6061;40438;46163;24476;7.91;46.99
1667;16658;27201;16779;28918;6052;40501;46247;24476;7.99;46.97
1668;16612;27198;16785;28901;6012;40457;46272;24505;7.91;46.98
1669;16656;27205;16768;28916;6030;40465;46179;24464;7.91;46.99
1670;16674;27216;16742;28921;5979;40397;46187;24419;7.91;46.98
1671;16660;27231;16818;28895;6066;40450;46185;24500;7.91;46.98
1672;16720;27207;16714;28884;6014;40508;46248;24501;7.91;46.98
1673;16657;27489;16754;28946;6123;40567;46194;24459;7.91;46.99
1674;16715;27182;16755;28937;6065;40542;46204;24507;7.91;46.97
1675;16752;27137;16734;28875;5999;40411;46114;24473;7.91;46.98
1676;16670;27157;16727;28902;6032;40501;46228;24566;7.91;46.98
1677;16679;27249;16730;28924;6097;40529;46192;24510;7.91;46.98
1678;16639;27169;16785;28932;6068;40490;46173;24483;7.91;46.98
1679;16638;27236;16727;28929;6061;40539;46169;24553;7.91;46.98
1680;16651;27120;16660;28836;5981;40666;46255;24503;7.91;46.98
1681;16684;27246;16751;28944;6013;40500;46203;24536;7.91;46.98
1682;16647;27223;16646;28911;6040;40443;46203;24481;7.91;46.99
1683;16694;27263;16739;28891;6063;40536;46178;24549;7.91;46.98
1684;16713;27252;16688;28940;6014;40492;45991;24420;7.91;46.99
1685;16642;27158;16745;28884;6007;40532;46155;24575;7.91;46.98
1686;16693;27280;16710;28869;6031;40575;46146;24465;7.91;46.98
1687;16622;27185;16759;28852;6037;40487;46251;24520;7.91;46.98
1688;16658;27336;16720;28974;6035;40506;46186;24534;7.91;46.99
1689;16696;27345;16679;28876;6050;40425;46021;24470;7.91;46.99
1690;16632;27281;16731;28907;6030;40503;46198;24564;7.91;46.99
1691;16696;27227;16692;28898;6012;40461;46176;24493;7.91;46.99
1692;16700;27271;16735;28883;6040;40448;46134;24503;7.91;46.98
1693;16690;27369;16705;28936;6086;40479;46179;24586;7.91;46.98
1694;16655;27249;16618;28846;6051;40491;46217;24450;7.91;46.98
1695;16676;27193;16712;28965;6084;40496;46210;24538;7.91;46.99
1696;16691;27231;16688;28882;6017;40475;46212;24530;7.91;46.99
1697;16715;27196;16772;28923;6058;40471;46196;24541;7.91;46.99
1698;16650;27481;16714;28912;6083;40510;46182;24481;7.91;46.99
1699;16658;27202;16652;28917;5989;40562;46184;24481;7.91;46.99
1700;16654;27280;16693;28994;6048;40505;46248;24514;7.91;46.99
1701;16723;27294;16693;28930;6002;40430;46153;24441;7.91;46.99
1702;16656;27270;16660;28849;6005;40428;46152;24507;7.91;46.99
1703;16712;27441;16719;28930;6084;40485;46232;24518;7.91;46.99
1704;16647;27251;16757;28858;6072;40471;46167;24533;7.91;46.99
1705;16699;27314;16690;28904;6021;40486;46111;24527;7.91;46.99
1706;16681;27246;16770;28897;6063;40603;46198;24467;7.91;47.0
1707;16641;27169;16705;28783;6028;40471;46165;24469;7.91;47.0
1708;16706;27278;16726;28963;6020;40527;46199;24520;7.91;46.99
1709;16694;27320;16729;28907;6045;40532;46264;24518;7.91;46.99
1710;16688;27307;16684;28931;6077;40506;46208;24510;7.91;46.99
1711;16658;27340;16718;28907;6017;40456;46182;24398;7.91;46.99
1712;16606;27236;16635;28881;5990;40495;46126;24539;7.91;46.98
1713;16614;27287;16715;28901;6005;40490;46186;24590;7.91;46.99
1714;16694;27264;16731;28929;5970;40452;46156;24507;7.91;46.98
1715;16649;27260;16741;28942;6067;40446;46224;24497;7.91;47.0
1716;16641;27341;16701;28882;6073;40484;45959;24456;7.91;46.99
1717;16635;27287;16677;28880;6061;40506;46179;24535;7.91;46.99
1718;16681;27264;16727;28902;6039;40475;46230;24516;7.91;46.99
1719;16687;27311;16690;28932;6040;40475;46230;24505;7.91;46.99
1720;16702;27306;16632;28865;6033;40524;46192;24536;7.91;46.99
1721;16714;27180;16700;28920;6055;40482;46123;24496;7.91;47.0
1722;16658;27330;16730;28917;6057;40476;46200;24523;7.91;46.99
1723;16687;27339;16697;28906;6018;40495;46207;24521;7.91;47.0
1724;16649;27316;16763;28876;6021;40458;46211;24470;7.91;46.99
1725;16645;27355;16725;28953;6032;40446;46167;24512;7.91;47.0
1726;16612;27336;16650;28876;6080;40373;46176;24504;7.91;46.99
1727;16659;27317;16682;28909;6093;40473;46156;24492;7.91;46.99
1728;16632;27319;16664;28889;6004;40463;46225;24497;7.91;46.99
1729;16669;27521;16726;28899;6042;40459;46184;24463;7.91;47.0
1730;16725;27328;16708;28922;5996;40480;46065;24464;7.91;47.0
1731;16639;27242;16726;28938;5997;40441;46190;24505;7.91;46.99
1732;16672;27364;16691;28944;6024;40506;46174;24513;7.91;46.99
1733;16673;27316;16703;28963;6110;40536;46182;24461;7.91;47.0
1734;16717;27339;16685;28961;5945;40446;46173;24557;7.91;47.0
1735;16757;27350;16706;28884;6020;40396;46173;24367;7.91;47.0
1736;16653;27366;16659;28971;6035;40461;46164;24477;7.91;46.99
1737;16679;27302;16774;28962;6026;40527;46244;24491;7.91;46.99
1738;16703;27358;16680;28982;6016;40566;46131;24486;7.91;46.99
1739;16724;27532;16684;28955;6047;40449;46260;24447;7.91;46.99
1740;16652;27176;16689;28824;6015;40427;46213;24572;7.91;46.99
1741;16636;27336;16718;28901;5994;40567;46177;24544;7.91;47.0
1742;16635;27341;16734;28957;5996;40511;46179;24514;7.91;47.0
1743;16658;27323;16665;28914;6105;40495;46261;24555;7.91;47.0
1744;16663;27364;16745;28890;6096;40492;46295;24435;7.91;47.0
1745;16622;27354;16620;28953;6044;40506;46186;24525;7.91;47.0
1746;16654;27325;16731;28948;6044;40480;46163;24561;7.91;47.0
1747;16683;27423;16749;28977;6010;40504;46170;24503;7.91;46.99
1748;16661;27310;16697;28908;6005;40529;46218;24498;7.91;47.0
1749;16690;27353;16693;28867;5975;40419;46089;24450;7.91;47.0
1750;16650;27340;16674;28941;6041;40499;46259;24546;7.91;47.0
1751;16709;27417;16713;28908;6027;40532;46277;24608;7.91;47.0
1752;16688;27415;16668;28941;6050;40555;46236;24484;7.91;46.99
1753;16662;27364;16672;28814;5982;40444;46184;24478;7.91;47.0
1754;16671;27341;16737;28976;6025;40517;46175;24615;7.91;47.0
1755;16701;27440;16712;28954;6031;40597;46199;24466;7.91;46.99
1756;16640;27545;16712;28929;6097;40459;46175;24459;7.91;47.0
1757;16673;27351;16663;28890;6069;40547;46185;24499;7.84;47.0
1758;16609;27368;16641;28982;6007;40503;46217;24449;7.84;46.99
1759;16684;27359;16665;28928;6000;40490;46240;24521;7.84;47.0
1760;16645;27420;16681;28969;6016;40562;46204;24547;7.84;47.0
1761;16689;27563;16668;28923;6008;40435;46159;24513;7.84;47.0
1762;16660;27457;16615;28927;6033;40471;46212;24445;7.84;46.99
1763;16714;27400;16669;28933;5981;40632;46149;24528;7.84;47.0
1764;16653;27546;16671;28916;5997;40503;46234;24560;7.84;47.0
1765;16626;27527;16667;28895;6109;40490;46207;24459;7.84;46.99
1766;16609;27451;16639;28870;6003;40480;46292;24524;7.84;47.0
1767;16630;27454;16645;28832;6031;40415;46105;24456;7.84;47.0
1768;16599;27491;16625;28903;6056;40518;46242;24421;7.84;47.01
1769;16701;27403;16625;28865;6031;40504;46192;24477;7.84;47.0
1770;16612;27391;16644;28912;6039;40492;46155;24456;7.84;47.0
1771;16663;27478;16623;28930;6089;40636;46131;24416;7.84;46.99
1772;16544;27535;16525;28860;5996;40534;46137;24419;7.84;47.01
1773;16614;27451;16580;28880;5993;40541;46162;24468;7.84;47.01
1774;16701;27324;16604;28880;5987;40495;46171;24453;7.8;47.0
1775;16721;27344;16549;28925;6006;40500;46226;24511;7.84;47.0
1776;16598;27371;16635;28881;6050;40487;46172;24471;7.8;47.01
1777;16655;27345;16592;28915;6060;40461;46206;24468;7.76;47.0
1778;16572;27338;16554;28904;6083;40489;46228;24512;7.76;47.0
1779;16681;27423;16614;28896;6050;40480;46194;24490;7.84;47.0
1780;16610;27406;16612;28947;6003;40487;46283;24514;7.76;47.0
1781;16579;27396;16570;28803;6087;40412;46124;24456;7.76;46.99
1782;16590;27354;16569;28903;6076;40463;46147;24508;7.76;47.0
1783;16607;27364;16581;28869;6016;40504;46126;24494;7.76;47.0
1784;16628;27399;16583;28984;5970;40505;46124;24449;7.76;47.0
1785;16647;27399;16599;28916;6001;40562;46135;24480;7.76;46.99
1786;16615;27322;16538;28874;6012;40442;46156;24469;7.76;47.0
1787;16579;27384;16552;28846;6024;40427;46202;24514;7.76;47.0
1788;16528;27370;16583;28933;6040;40516;46039;24498;7.76;47.0
1789;16598;27328;16564;28912;5992;40429;46143;24445;7.76;47.0
1790;16618;27392;16601;28913;6010;40460;46177;24490;7.76;47.0
1791;16604;27390;16539;28903;6038;40590;46151;24525;7.76;47.0
1792;16603;27360;16598;28941;6048;40417;46182;24478;7.8;46.99
1793;16579;27386;16618;28965;6088;40406;46186;24455;7.76;47.0
1794;16586;27350;16599;28909;6072;40419;46124;24517;7.76;47.0
1795;16580;27376;16667;28938;6058;40387;46060;24414;7.8;47.0
1796;16600;27499;16619;28872;6080;40483;46207;24466;7.76;47.0
1797;16536;27442;16652;28837;6003;40420;46194;24479;7.76;47.0
1798;16558;27437;16594;28918;6075;40493;46200;24484;7.76;47.0
1799;16676;27394;16550;28911;6052;40461;46111;24491;7.76;47.0
1800;16593;27396;16604;28821;5988;40464;46100;24437;7.76;47.01
1801;16573;27355;16504;28888;6024;40488;46144;24426;7.76;47.01
1802;16597;27435;16594;28822;5983;40575;46096;24458;7.76;47.0
1803;16575;27411;16524;28933;6046;40529;46107;24436;7.76;47.0
1804;16597;27364;16497;28871;6024;40516;46166;24487;7.76;47.01
1805;16530;27389;16524;28845;5999;40539;46178;24439;7.76;47.01
1806;16525;27380;16538;28936;6007;40565;46136;24485;7.76;47.0
1807;16654;27397;16542;28941;6000;40495;46117;24444;7.76;47.0
1808;16561;27367;16588;28922;6020;40498;46039;24399;7.76;47.0
1809;16617;27336;16527;28906;6024;40474;46199;24537;7.76;47.01
1810;16550;27404;16506;28952;6056;40531;46183;24454;7.76;46.99
1811;16630;27429;16532;28889;6033;40550;46137;24425;7.76;47.01
1812;16599;27391;16593;28903;6049;40527;46152;24508;7.76;47.0
1813;16586;27310;16547;28867;6016;40479;46089;24414;7.76;47.0
1814;16598;27362;16586;28897;6036;40497;46195;24528;7.76;47.01
1815;16543;27499;16513;28943;6029;40460;46108;24510;7.76;47.0
1816;16536;27388;16561;28904;5962;40607;46158;24466;7.76;47.0
1817;16485;27435;16534;28873;6020;40546;46124;24511;7.76;47.01
1818;16560;27328;16455;28816;6018;40513;46109;24464;7.76;47.01
1819;16599;27480;16623;28889;6044;40515;46082;24491;7.76;47.0
1820;16609;27431;16610;28822;6068;40473;46198;24496;7.76;47.01
1821;16557;27522;16580;28879;6014;40518;46093;24518;7.76;47.01
1822;16571;27579;16584;28847;6049;40488;46043;24419;7.76;47.01
1823;16569;27495;16611;28916;5981;40478;46088;24501;7.76;47.01
1824;16583;27362;16612;28925;6002;40584;46159;24496;7.76;47.01
1825;16545;27506;16556;28836;6025;40540;46237;24506;7.76;47.01
1826;16611;27565;16601;28855;6029;40571;46104;24515;7.76;47.0
1827;16556;27366;16582;28807;6087;40586;46008;24400;7.76;47.01
1828;16513;27608;16629;28849;6038;40621;46232;24393;7.76;47.02
1829;16610;27588;16639;28924;6040;40648;46134;24486;7.76;47.01
1830;16580;27386;16619;28818;6022;40599;46093;24471;7.76;47.01
1831;16499;27560;16623;28910;6032;40507;46247;24383;7.76;47.01
1832;16437;27520;16541;28906;5977;40452;46146;24415;7.76;47.01
1833;16532;27429;16569;28889;6063;40510;46093;24420;7.76;47.0
1834;16583;27535;16528;28788;6034;40510;46168;24431;7.76;47.01
1835;16531;27603;16581;28895;6058;40510;46182;24456;7.76;47.01
1836;16595;27576;16623;28864;6030;40455;46111;24460;7.76;47.01
1837;16520;27409;16531;28895;6034;40470;46120;24422;7.76;47.0
1838;16550;27441;16525;28860;6028;40506;46077;24482;7.76;47.01
1839;16507;27658;16570;28848;6019;40575;46092;24381;7.76;47.0
1840;16503;27628;16635;28856;6066;40620;46115;24392;7.76;47.01
1841;16565;27416;16547;28879;5934;40452;46100;24415;7.76;47.01
1842;16511;27547;16576;28886;6083;40566;46198;24437;7.76;47.01
1843;16592;27356;16566;28874;6036;40521;46099;24483;7.73;47.01
1844;16531;27414;16572;28934;5996;40522;46132;24478;7.76;47.02
1845;16595;27640;16569;28927;6012;40595;46096;24411;7.69;47.01
1846;16541;27417;16567;28922;6017;40420;46073;24412;7.76;47.01
1847;16548;27595;16585;28918;6014;40592;46066;24531;7.76;47.02
1848;16576;27608;16615;28851;5997;40632;46088;24394;7.76;47.01
1849;16516;27440;16626;28885;6032;40493;46078;24443;7.76;47.01
1850;16593;27479;16664;28831;6062;40632;46104;24498;7.76;47.02
1851;16553;27618;16570;28798;6010;40534;46102;24538;7.76;47.02
1852;16539;27667;16638;28921;6014;40593;46090;24556;7.76;47.01
1853;16563;27632;16642;28897;5981;40577;46062;24422;7.8;47.02
1854;16523;27505;16708;28866;6040;40502;45946;24467;7.76;47.01
1855;16539;27499;16743;28885;6065;40517;46186;24511;7.84;47.0
1856;16570;27450;16731;28892;5962;40543;46154;24465;7.84;47.02
1857;16574;27675;16794;28875;6020;40533;46166;24515;7.84;47.01
1858;16586;27595;16711;28888;5965;40606;46152;24495;7.91;47.01
1859;16580;27398;16732;28858;6062;40411;46050;24471;7.88;47.02
1860;16565;27428;16753;28899;6010;40581;46081;24527;7.91;47.01
1861;16601;27452;16774;28849;6028;40562;46138;24545;7.88;47.01
1862;16558;27531;16828;28853;6002;40590;46074;24531;7.84;47.01
1863;16603;27501;16768;28938;6043;40626;46138;24546;7.84;47.01
1864;16555;27475;16760;28834;6034;40610;46187;24464;7.84;47.02
1865;16569;27501;16764;28895;5961;40623;46178;24480;7.91;47.01
1866;16574;27504;16754;28953;6054;40629;46180;24558;7.91;47.01
1867;16610;27528;16763;28939;6026;40551;46144;24559;7.92;47.02
1868;16593;27475;16780;28886;6031;40607;46063;24477;7.84;47.02
1869;16615;27665;16798;28870;6081;40591;46169;24500;7.84;47.02
1870;16559;27501;16697;28909;6026;40585;46141;24557;7.84;47.01
1871;16538;27396;16758;28890;5997;40558;46156;24503;7.84;47.01
1872;16571;27498;16756;28935;6002;40564;46158;24549;7.84;47.02
1873;16584;27666;16669;28863;5978;40548;46061;24507;7.84;47.01
1874;16598;27614;16824;28916;6008;40600;46207;24575;7.84;47.01
1875;16576;27550;16732;28884;6023;40577;46241;24601;7.84;47.03
1876;16588;27470;16778;28940;5998;40621;46103;24534;7.92;47.03
1877;16644;27456;16764;29001;6029;40539;46158;24533;7.84;47.01
1878;16624;27461;16719;28830;6056;40501;46136;24485;7.84;47.03
1879;16585;27607;16735;28943;6024;40615;46123;24533;7.84;47.03
1880;16587;27638;16739;28889;6054;40583;46244;24537;7.84;47.02
1881;16605;27759;16722;28875;6042;40529;46180;24513;7.84;47.02
1882;16571;27476;16703;28902;6020;40582;46229;24508;7.84;47.02
1883;16589;27539;16773;28909;6068;40542;46152;24547;7.84;47.01
1884;16514;27486;16715;28929;6076;40525;46100;24551;7.84;47.01
1885;16624;27809;16729;28895;6033;40601;46154;24511;7.88;47.02
1886;16629;27794;16762;28877;6069;40598;46218;24593;7.84;47.02
1887;16597;27505;16761;28970;5968;40573;46125;24576;7.84;47.02
1888;16605;27702;16720;28923;6080;40527;46131;24613;7.92;47.02
1889;16548;27539;16773;28901;6012;40648;46206;24524;7.84;47.02
1890;16589;27541;16730;28930;6015;40575;46199;24583;7.88;47.01
1891;16652;27617;16752;28909;5995;40655;46213;24535;7.92;47.02
1892;16634;27472;16682;28739;6019;40446;46137;24495;7.91;47.01
1893;16589;27546;16716;28899;6062;40638;46157;24568;7.84;47.02
1894;16615;27828;16776;28895;5995;40628;46193;24550;7.92;47.02
1895;16610;27539;16694;28866;6063;40621;46140;24474;7.84;47.02
1896;16563;27555;16812;28917;6029;40595;46220;24580;7.91;47.01
1897;16546;27667;16741;28830;5990;40628;46119;24527;7.92;47.02
1898;16613;27643;16700;28919;5981;40661;46215;24562;7.84;47.01
1899;16616;27536;16747;28923;6046;40636;46100;24561;7.84;47.01
1900;16600;27564;16793;28961;6069;40635;46203;24535;7.84;47.02
1901;16639;27659;16744;28922;5997;40558;46116;24560;7.92;47.02
1902;16572;27580;16777;28880;6113;40509;46171;24584;7.92;47.03
1903;16565;27625;16770;28874;6029;40564;46154;24520;7.92;47.02
