Time;R1;R2;R3;R4;R5;R6;R7;R8;Humidity;Temperature;Indexes
2408;14510;27184;15170;26547;6112;45602;44922;29846;9.19;42.46;RH 35ppm
2409;14416;27258;15248;26516;6145;45580;44854;29768;9.19;42.47;RH 35ppm
2410;14424;27277;15167;26552;6142;45658;44879;29783;9.19;42.46;RH 35ppm
2411;14434;27289;15216;26506;6068;45637;44953;29819;9.12;42.46;RH 35ppm
2412;14423;27287;15151;26611;6164;45649;44970;29886;9.12;42.45;RH 35ppm
2413;14478;27239;15169;26614;6039;45608;44859;29785;9.12;42.45;RH 35ppm
2414;14455;27324;15185;26526;6141;45537;44930;29843;9.19;42.45;RH 35ppm
2415;14466;27289;15154;26578;6067;45541;45003;29775;9.12;42.46;RH 35ppm
2416;14423;27319;15187;26586;6076;45527;44950;29837;9.12;42.46;RH 35ppm
2417;14389;27210;15269;26518;6129;45606;44928;29802;9.12;42.45;RH 35ppm
2418;14425;27248;15204;26521;6099;45559;44913;29808;9.19;42.45;RH 35ppm
2419;14421;27191;15242;26499;6008;45621;44938;29828;9.12;42.46;RH 35ppm
2420;14461;27313;15215;26559;6169;45531;44966;29852;9.12;42.46;RH 35ppm
2421;14461;27238;15219;26586;6119;45601;44971;29811;9.12;42.46;RH 35ppm
2422;14448;27314;15209;26573;6096;45610;44901;29853;9.19;42.46;RH 35ppm
2423;14459;27377;15214;26551;6128;45636;44966;29788;9.19;42.47;RH 35ppm
2424;14422;27209;15201;26584;6042;45659;44881;29838;9.26;42.47;RH 35ppm
2425;14413;27274;15256;26499;6055;45594;45006;29841;9.19;42.46;RH 35ppm
2426;14461;27286;15218;26539;6093;45661;44983;29797;9.15;42.46;RH 35ppm
2427;14499;27239;15234;26592;6133;45632;44945;29885;9.19;42.47;RH 35ppm
2428;14507;27284;15291;26617;6130;45626;44928;29800;9.19;42.46;RH 35ppm
2429;14446;27199;15345;26631;6075;45640;44935;29827;9.34;42.46;RH 35ppm
2430;14468;27236;15301;26621;6102;45673;44897;29908;9.26;42.45;RH 35ppm
2431;14426;27307;15489;26613;6172;45666;44959;29893;9.34;42.46;RH 35ppm
2432;14554;27318;15551;26559;6072;45660;45019;29906;9.41;42.47;RH 35ppm
2433;14495;27336;15552;26597;6105;45567;45002;29963;9.49;42.46;RH 35ppm
2434;14511;27356;15566;26544;6062;45669;45040;29833;9.49;42.47;RH 35ppm
2435;14571;27293;15618;26639;6146;45610;45110;29894;9.52;42.46;RH 35ppm
2436;14481;27376;15682;26601;6127;45677;45062;29985;9.56;42.46;RH 35ppm
2437;14514;27389;15614;26593;6138;45615;45035;29949;9.64;42.47;RH 35ppm
2438;14626;27400;15747;26606;6127;45651;45032;29968;9.64;42.47;RH 35ppm
2439;14604;27456;15724;26533;6122;45596;44999;30019;9.64;42.47;RH 35ppm
2440;14578;27442;15785;26592;6112;45669;45057;30080;9.64;42.47;RH 35ppm
2441;14529;27469;15849;26630;6116;45698;44996;29934;9.71;42.47;RH 35ppm
2442;14561;27502;15826;26620;6105;45780;45097;29981;9.71;42.47;RH 35ppm
2443;14548;27536;15817;26673;6109;45693;45123;30000;9.71;42.46;RH 35ppm
2444;14558;27531;15813;26669;6113;45790;45064;29979;9.79;42.48;RH 35ppm
2445;14631;27502;15883;26678;6205;45716;45107;30031;9.78;42.47;RH 35ppm
2446;14617;27466;15876;26648;6119;45714;45125;30019;9.79;42.48;RH 35ppm
2447;14654;27486;15884;26722;6204;45772;45112;29992;9.78;42.46;RH 35ppm
2448;14626;27432;15919;26664;6140;45714;45127;30063;9.86;42.47;RH 35ppm
2449;14618;27561;15936;26661;6179;45738;45186;30043;9.78;42.47;RH 35ppm
2450;14627;27503;15890;26745;6190;45839;45175;30074;9.86;42.47;RH 35ppm
2451;14654;27499;15844;26707;6196;45793;45098;30009;9.86;42.46;RH 35ppm
2452;14661;27594;15930;26738;6221;45863;45176;30065;9.86;42.46;RH 35ppm
2453;14662;27480;15941;26689;6116;45756;45096;30122;9.86;42.47;RH 35ppm
2454;14624;27568;15953;26791;6218;45836;45165;30107;9.86;42.47;RH 35ppm
2455;14626;27584;15972;26723;6184;45920;45110;30052;9.86;42.48;RH 35ppm
2456;14702;27539;15930;26707;6236;45838;45188;30143;9.93;42.47;RH 35ppm
2457;14693;27567;15988;26687;6178;45832;45185;30117;9.86;42.48;RH 35ppm
2458;14661;27499;15936;26737;6168;45810;45183;30068;9.86;42.47;RH 35ppm
2459;14637;27605;16042;26744;6250;45831;45198;30133;9.93;42.47;RH 35ppm
2460;14655;27601;16004;26750;6145;45856;45207;30134;9.9;42.48;RH 35ppm
2461;14720;27500;15946;26704;6186;45899;45203;30088;9.93;42.49;RH 35ppm
2462;14682;27573;16021;26717;6167;45918;45263;30109;9.93;42.47;RH 35ppm
2463;14733;27644;15933;26700;6179;45894;45253;30117;9.86;42.46;RH 35ppm
2464;14656;27661;15956;26723;6173;45855;45264;30180;9.86;42.47;RH 35ppm
2465;14693;27624;15926;26811;6233;45887;45186;30159;9.93;42.47;RH 35ppm
2466;14722;27646;15965;26767;6118;45856;45260;30136;9.93;42.47;RH 35ppm
2467;14756;27651;15966;26747;6238;45895;45213;30119;9.93;42.47;RH 35ppm
2468;14709;27644;16047;26743;6193;45864;45287;30191;9.93;42.47;RH 35ppm
2469;14715;27614;16026;26813;6159;45865;45258;30146;9.93;42.46;RH 35ppm
2470;14670;27516;15985;26800;6167;45859;45243;30130;9.93;42.47;RH 35ppm
2471;14739;27595;15986;26791;6176;45800;45173;30081;9.93;42.47;RH 35ppm
2472;14774;27618;16005;26843;6181;45842;45216;30141;9.93;42.47;RH 35ppm
2473;14759;27593;15959;26740;6204;45892;45242;30196;9.93;42.47;RH 35ppm
2474;14786;27530;16031;26772;6187;45820;45257;30139;9.93;42.47;RH 35ppm
2475;14796;27548;16041;26720;6150;45872;45260;30200;9.93;42.48;RH 35ppm
2476;14774;27633;16023;26685;6124;45890;45199;30182;9.93;42.48;RH 35ppm
2477;14724;27563;16063;26764;6211;45924;45292;30198;10.01;42.47;RH 35ppm
2478;14815;27603;16008;26798;6230;45936;45229;30182;9.93;42.47;RH 35ppm
2479;14769;27559;16012;26781;6230;45939;45196;30192;9.93;42.48;RH 35ppm
2480;14706;27639;16007;26868;6212;45909;45324;30155;9.93;42.47;RH 35ppm
2481;14733;27600;15972;26789;6214;45994;45291;30237;9.93;42.47;RH 35ppm
2482;14771;27593;16018;26769;6209;45970;45266;30243;9.93;42.47;RH 35ppm
2483;14761;27640;16013;26862;6112;45914;45297;30177;9.93;42.47;RH 35ppm
2484;14708;27586;15997;26802;6176;45944;45290;30200;9.93;42.48;RH 35ppm
2485;14722;27624;16009;26837;6113;45976;45330;30208;9.93;42.47;RH 35ppm
2486;14814;27682;16025;26843;6226;45968;45306;30251;9.93;42.48;RH 35ppm
2487;14825;27635;15976;26813;6183;45913;45267;30156;9.93;42.49;RH 35ppm
2488;14789;27624;15984;26792;6098;46010;45314;30246;9.93;42.47;RH 35ppm
2489;14811;27662;16031;26774;6161;45984;45322;30269;9.93;42.47;RH 35ppm
2490;14775;27629;15960;26853;6136;45941;45362;30231;9.93;42.46;RH 35ppm
2491;14845;27704;15990;26861;6237;45837;45337;30214;9.93;42.47;RH 35ppm
2492;14770;27541;15982;26890;6196;45870;45344;30257;10.01;42.47;RH 35ppm
2493;14779;27638;16074;26861;6206;45865;45324;30188;9.93;42.48;RH 35ppm
2494;14819;27624;16009;26873;6206;45942;45318;30229;9.93;42.47;RH 35ppm
2495;14811;27646;16080;26840;6247;45902;45319;30319;9.93;42.47;RH 35ppm
2496;14808;27631;16028;26908;6169;45954;45323;30283;9.93;42.48;RH 35ppm
2497;14760;27565;16034;26885;6231;45880;45269;30267;9.93;42.47;RH 35ppm
2498;14842;27673;16052;26917;6212;45872;45280;30241;10.01;42.47;RH 35ppm
2499;14844;27658;16014;26882;6200;45912;45284;30245;9.93;42.47;RH 35ppm
2500;14827;27679;16022;26849;6170;45961;45285;30303;10.01;42.46;RH 35ppm
2501;14907;27620;16048;26881;6151;45934;45265;30246;10.01;42.47;RH 35ppm
2502;14788;27630;16051;26856;6253;45917;45336;30294;10.08;42.47;RH 35ppm
2503;14868;27727;15965;26890;6271;45930;45325;30332;9.97;42.48;RH 35ppm
2504;14899;27655;15967;26913;6166;45940;45387;30273;9.97;42.47;RH 35ppm
2505;14842;27668;16010;26915;6220;45970;45332;30224;9.93;42.49;RH 35ppm
2506;14863;27653;16019;26834;6193;46016;45281;30166;9.97;42.49;RH 35ppm
2507;14799;27655;16053;26856;6180;45959;45376;30304;10.01;42.48;RH 35ppm
2508;14836;27622;15983;26884;6170;45980;45321;30396;9.93;42.47;RH 35ppm
2509;14783;27565;15977;26934;6198;45986;45304;30360;10.01;42.46;RH 35ppm
2510;14814;27607;16046;26892;6210;45974;45304;30321;10.01;42.48;RH 35ppm
2511;14834;27601;16007;26831;6222;45906;45335;30367;10.01;42.48;RH 35ppm
2512;14864;27674;16026;26870;6138;45981;45331;30399;9.97;42.47;RH 35ppm
2513;14853;27680;15985;26915;6208;46017;45327;30205;9.93;42.47;RH 35ppm
2514;14907;27676;16071;26922;6225;45953;45358;30331;10.01;42.48;RH 35ppm
2515;14927;27660;16058;26865;6188;45976;45399;30351;9.93;42.48;RH 35ppm
2516;14901;27701;16028;26891;6242;46012;45330;30326;10.01;42.47;RH 35ppm
2517;14857;27754;16092;26903;6194;45966;45288;30289;9.93;42.47;RH 35ppm
2518;14850;27605;16034;26960;6222;45998;45415;30356;9.93;42.47;RH 35ppm
2519;14858;27667;15985;26929;6265;46006;45353;30280;10.01;42.47;RH 35ppm
2520;14887;27645;16059;26944;6276;45983;45337;30347;9.93;42.48;RH 35ppm
2521;14875;27668;15995;26874;6202;45979;45368;30365;10.01;42.47;RH 35ppm
2522;14891;27677;16015;26858;6218;46040;45433;30330;9.93;42.48;RH 35ppm
2523;14825;27727;16056;26812;6196;46006;45374;30415;10.01;42.48;RH 35ppm
2524;14835;27721;16039;26897;6253;46035;45361;30307;9.93;42.48;RH 35ppm
2525;14902;27656;16053;26920;6263;46008;45299;30296;9.93;42.48;RH 35ppm
2526;14823;27712;16028;26939;6321;46066;45334;30300;9.93;42.47;RH 35ppm
2527;14932;27642;16081;26932;6229;46081;45335;30396;10.01;42.47;RH 35ppm
2528;14924;27714;16093;26930;6279;46136;45390;30344;10.01;42.47;RH 35ppm
2529;14891;27725;16037;27004;6263;46121;45359;30319;10.01;42.48;RH 35ppm
2530;14911;27660;16021;27000;6222;46002;45354;30401;9.93;42.48;RH 35ppm
2531;14819;27605;15977;26939;6215;46109;45387;30350;10.01;42.47;RH 35ppm
2532;14890;27720;16038;26990;6160;46056;45384;30324;10.01;42.47;RH 35ppm
2533;14875;27636;16014;26942;6229;46080;45392;30333;10.01;42.48;RH 35ppm
2534;14831;27713;16045;27003;6256;46076;45407;30328;10.01;42.47;RH 35ppm
2535;14849;27708;16008;26960;6327;46012;45448;30343;10.01;42.46;RH 35ppm
2536;14900;27685;16079;27041;6215;46030;45345;30382;10.01;42.48;RH 35ppm
2537;14909;27657;16073;26961;6267;46124;45373;30305;9.97;42.47;RH 35ppm
2538;14938;27607;16018;26988;6255;46050;45304;30325;9.93;42.47;RH 35ppm
2539;14882;27714;16002;27040;6224;46020;45408;30335;10.01;42.48;RH 35ppm
2540;14926;27718;16018;27016;6232;46065;45342;30306;10.01;42.48;RH 35ppm
2541;14872;27657;16035;27005;6176;45996;45429;30401;10.01;42.47;RH 35ppm
2542;14915;27691;15992;26988;6254;45948;45396;30363;10.01;42.46;RH 35ppm
2543;14868;27667;16055;26985;6266;46080;45373;30347;10.01;42.47;RH 35ppm
2544;14871;27652;16017;27028;6227;45967;45381;30350;10.01;42.47;RH 35ppm
2545;14913;27706;15979;26940;6198;46052;45351;30372;10.01;42.47;RH 35ppm
2546;14895;27763;15983;26991;6248;45980;45376;30354;10.01;42.47;RH 35ppm
2547;14860;27789;15992;27005;6283;46000;45445;30355;10.01;42.47;RH 35ppm
2548;14965;27732;16010;26935;6173;45994;45423;30370;9.97;42.46;RH 35ppm
2549;14897;27748;16017;26921;6218;46066;45416;30345;10.01;42.47;RH 35ppm
2550;14868;27704;15994;26983;6235;46071;45402;30342;10.01;42.46;RH 35ppm
2551;14927;27655;16001;26989;6215;46119;45371;30395;10.01;42.47;RH 35ppm
2552;14863;27667;15968;26946;6222;45984;45339;30375;10.01;42.47;RH 35ppm
2553;14969;27658;16025;26975;6274;46045;45452;30416;10.01;42.47;RH 35ppm
2554;14868;27714;16010;26957;6282;46125;45457;30397;10.01;42.47;RH 35ppm
2555;14885;27697;16031;26925;6196;46129;45420;30453;10.01;42.46;RH 35ppm
2556;14922;27699;16122;26913;6248;46056;45377;30398;10.01;42.48;RH 35ppm
2557;14889;27656;15965;26999;6190;46041;45349;30387;10.01;42.47;RH 35ppm
2558;14882;27662;16037;27028;6272;46035;45434;30377;10.01;42.47;RH 35ppm
2559;14932;27647;16098;27089;6251;46029;45414;30422;10.01;42.47;RH 35ppm
2560;14958;27707;16042;27031;6252;46027;45444;30417;10.01;42.46;RH 35ppm
2561;14881;27766;15992;26962;6291;46074;45370;30403;10.01;42.47;RH 35ppm
2562;14932;27764;15938;27024;6209;45976;45407;30363;10.01;42.46;RH 35ppm
2563;14984;27718;16031;27067;6256;46004;45426;30414;10.01;42.47;RH 35ppm
2564;15012;27738;15924;27008;6258;46098;45443;30394;10.01;42.46;RH 35ppm
2565;14945;27713;16028;26998;6265;46155;45463;30428;10.01;42.47;RH 35ppm
2566;14963;27666;15994;27003;6223;46115;45397;30367;10.01;42.48;RH 35ppm
2567;14990;27636;16044;26918;6175;46140;45501;30404;10.01;42.48;RH 35ppm
2568;14969;27767;15998;26977;6201;46032;45493;30449;10.01;42.47;RH 35ppm
2569;14909;27683;15992;27063;6213;46066;45484;30436;10.01;42.47;RH 35ppm
2570;14909;27674;16072;27105;6260;46046;45440;30445;9.93;42.47;RH 35ppm
2571;14933;27759;16004;26973;6186;46086;45388;30408;10.04;42.47;RH 35ppm
2572;14941;27698;15966;27065;6274;46023;45496;30396;10.01;42.46;RH 35ppm
2573;14911;27708;16019;26963;6287;46111;45425;30442;10.01;42.46;RH 35ppm
2574;14868;27703;16023;26977;6237;46063;45438;30489;10.01;42.47;RH 35ppm
2575;14920;27616;15973;27071;6182;46015;45419;30422;10.01;42.47;RH 35ppm
2576;14953;27761;15976;27083;6235;46000;45474;30450;10.01;42.48;RH 35ppm
2577;14955;27681;16059;27038;6288;46121;45425;30424;10.01;42.46;RH 35ppm
2578;14950;27650;16015;27069;6269;46177;45508;30453;10.04;42.48;RH 35ppm
2579;14955;27735;16086;27062;6269;46045;45457;30417;10.01;42.47;RH 35ppm
2580;14997;27755;16002;27013;6192;46070;45428;30429;10.01;42.46;RH 35ppm
2581;14942;27755;15992;27068;6219;46094;45480;30463;10.01;42.46;RH 35ppm
2582;14978;27746;16048;27043;6283;46157;45473;30465;10.01;42.46;RH 35ppm
2583;14972;27751;16079;27044;6248;46038;45450;30450;10.01;42.46;RH 35ppm
2584;14939;27791;16056;27062;6273;46167;45461;30429;10.01;42.47;RH 35ppm
2585;14957;27748;16005;27054;6265;46072;45455;30416;10.01;42.48;RH 35ppm
2586;14891;27733;16052;27092;6313;46101;45550;30450;10.01;42.48;RH 35ppm
2587;14956;27672;16035;27050;6276;46086;45403;30476;10.01;42.46;RH 35ppm
2588;14927;27762;16005;27104;6302;46023;45436;30422;10.01;42.47;RH 35ppm
2589;14901;27712;16071;27070;6280;46071;45524;30405;10.01;42.47;RH 35ppm
2590;14984;27789;16054;27053;6251;46061;45450;30479;10.01;42.47;RH 35ppm
2591;14940;27759;16104;27057;6260;46144;45445;30430;10.01;42.46;RH 35ppm
2592;14962;27806;16044;27038;6284;46096;45474;30424;10.01;42.48;RH 35ppm
2593;15005;27761;16037;27016;6315;46046;45398;30463;10.01;42.47;RH 35ppm
2594;14927;27793;16024;27024;6199;46021;45483;30462;10.01;42.47;RH 35ppm
2595;14965;27753;16045;27056;6289;46035;45477;30414;10.01;42.47;RH 35ppm
2596;14890;27669;16080;27066;6272;46022;45502;30444;10.01;42.48;RH 35ppm
2597;14976;27694;16054;27138;6277;46002;45485;30476;10.01;42.47;RH 35ppm
2598;15006;27727;16033;27024;6255;45935;45397;30463;10.08;42.48;RH 35ppm
2599;14953;27667;16049;27075;6294;46073;45481;30425;10.08;42.48;RH 35ppm
2600;14953;27716;16002;27098;6207;46091;45414;30456;10.01;42.48;RH 35ppm
2601;14968;27667;16037;27001;6260;46062;45434;30384;10.01;42.47;RH 35ppm
2602;15024;27755;15973;27028;6285;46037;45468;30409;10.01;42.47;RH 35ppm
2603;14942;27750;16038;27080;6284;46062;45489;30478;10.01;42.48;RH 35ppm
2604;15009;27679;16118;27085;6306;46104;45382;30475;10.01;42.47;RH 35ppm
2605;15054;27841;16056;26976;6229;46098;45487;30440;10.01;42.48;RH 35ppm
2606;15002;27747;16082;27103;6241;46089;45465;30441;10.01;42.47;RH 35ppm
2607;14981;27714;15986;27065;6150;46090;45471;30489;10.01;42.46;RH 35ppm
2608;14991;27825;16034;27037;6249;46085;45480;30446;10.01;42.47;RH 35ppm
2609;14976;27827;15999;27091;6296;46203;45554;30444;10.01;42.47;RH 35ppm
2610;14947;27716;16034;27074;6264;46122;45496;30475;10.08;42.48;RH 35ppm
2611;14954;27834;15953;27091;6281;46102;45580;30495;10.01;42.48;RH 35ppm
2612;15065;27811;16018;27122;6284;46060;45527;30440;10.01;42.47;RH 35ppm
2613;14984;27807;15956;27044;6338;46095;45545;30445;10.01;42.47;RH 35ppm
2614;15071;27737;16023;27100;6286;46083;45443;30424;10.01;42.48;RH 35ppm
2615;14970;27687;16011;27113;6208;46113;45499;30486;10.01;42.46;RH 35ppm
2616;14993;27746;15974;27074;6219;46178;45558;30442;10.01;42.47;RH 35ppm
2617;14998;27729;16064;26978;6287;46091;45334;30457;10.01;42.47;RH 35ppm
2618;14953;27664;15958;27063;6218;46164;45562;30462;10.01;42.47;RH 35ppm
2619;14974;27762;16030;27118;6293;46114;45508;30503;10.08;42.46;RH 35ppm
2620;15009;27692;15992;26986;6313;46150;45464;30520;10.01;42.46;RH 35ppm
2621;14974;27726;15994;27057;6267;46150;45485;30432;10.01;42.48;RH 35ppm
2622;14975;27665;15969;27081;6264;46242;45450;30519;10.01;42.47;RH 35ppm
2623;14948;27719;16022;27092;6239;46182;45506;30483;10.01;42.48;RH 35ppm
2624;14936;27692;15921;27104;6240;46217;45492;30557;10.01;42.47;RH 35ppm
2625;14996;27773;15981;27063;6320;46163;45489;30450;10.01;42.47;RH 35ppm
2626;14931;27795;15992;27074;6323;46140;45432;30424;10.01;42.47;RH 35ppm
2627;15004;27748;15933;27111;6236;46157;45474;30457;10.01;42.48;RH 35ppm
2628;14963;27725;16003;27141;6289;46074;45516;30425;10.04;42.47;RH 35ppm
2629;15007;27746;16049;27053;6264;46129;45420;30429;10.01;42.47;RH 35ppm
2630;14993;27873;15939;27066;6289;46131;45552;30414;10.05;42.49;RH 35ppm
2631;14982;27812;16025;27085;6232;46130;45375;30363;10.01;42.47;RH 35ppm
2632;14941;27857;16004;27127;6262;46132;45503;30492;10.08;42.48;RH 35ppm
2633;15005;27885;15975;27101;6245;46185;45583;30425;10.01;42.47;RH 35ppm
2634;14995;27864;15946;27125;6295;46167;45569;30490;10.04;42.48;RH 35ppm
2635;15075;27945;16001;27100;6267;46206;45478;30488;10.08;42.47;RH 35ppm
2636;14917;27771;15990;27031;6293;46152;45465;30470;10.01;42.48;RH 35ppm
2637;15036;27798;16004;27096;6282;46209;45460;30508;10.01;42.48;RH 35ppm
2638;14938;27705;16001;27123;6278;46220;45503;30486;10.01;42.47;RH 35ppm
2639;15034;27799;16010;27046;6278;46155;45465;30455;10.01;42.48;RH 35ppm
2640;14987;27687;15996;27077;6353;46213;45551;30520;10.01;42.47;RH 35ppm
2641;14974;27722;16041;27063;6255;46099;45493;30468;10.04;42.48;RH 35ppm
2642;14908;27809;16035;27094;6238;46139;45497;30458;10.08;42.48;RH 35ppm
2643;15055;27775;16039;27121;6269;46171;45569;30522;10.08;42.48;RH 35ppm
2644;14987;27758;15962;27143;6303;46120;45454;30505;10.04;42.47;RH 35ppm
2645;15019;27805;15988;27004;6260;46122;45522;30498;10.08;42.47;RH 35ppm
2646;14971;27666;16043;27077;6238;46097;45554;30474;10.01;42.48;RH 35ppm
2647;15070;27676;15931;27030;6233;46105;45525;30463;10.01;42.48;RH 35ppm
2648;14984;27822;15995;27127;6294;46154;45529;30442;10.01;42.48;RH 35ppm
2649;14993;27747;15993;27116;6263;46193;45480;30517;10.01;42.48;RH 35ppm
2650;15068;27742;16040;27200;6341;46199;45596;30466;10.01;42.48;RH 35ppm
2651;15051;27700;16024;27118;6304;46105;45605;30482;10.01;42.48;RH 35ppm
2652;15041;27709;15978;27117;6268;46184;45451;30484;10.04;42.47;RH 35ppm
2653;14968;27728;16043;27187;6290;46137;45484;30462;10.01;42.48;RH 35ppm
2654;14918;27735;16037;27171;6296;46164;45619;30466;10.08;42.47;RH 35ppm
2655;15008;27761;15971;27144;6241;46230;45527;30453;10.01;42.48;RH 35ppm
2656;15014;27830;15961;27210;6247;46177;45558;30481;10.01;42.47;RH 35ppm
2657;14982;27768;16030;27076;6293;46214;45522;30527;10.04;42.47;RH 35ppm
2658;14974;27792;16093;27135;6345;46129;45548;30494;10.01;42.48;RH 35ppm
2659;14978;27751;15937;27130;6313;46107;45583;30502;10.01;42.48;RH 35ppm
2660;15015;27803;16055;27209;6324;46143;45541;30561;10.01;42.47;RH 35ppm
2661;15027;27821;16008;27126;6224;46136;45640;30503;10.08;42.46;RH 35ppm
2662;15010;27814;16027;27121;6192;46162;45507;30466;10.05;42.49;RH 35ppm
2663;14988;27804;16035;27134;6249;46200;45433;30450;10.01;42.48;RH 35ppm
2664;15022;27882;15984;27097;6247;46154;45622;30460;10.01;42.47;RH 35ppm
2665;15005;27734;16051;27076;6250;46232;45572;30517;10.04;42.48;RH 35ppm
2666;15028;27752;15974;27186;6293;46231;45548;30475;10.01;42.47;RH 35ppm
2667;14957;27767;15967;27117;6258;46133;45551;30521;10.01;42.48;Air
2668;15015;27778;15957;27113;6255;46195;45535;30538;10.01;42.47;Air
2669;14976;27759;15928;27171;6293;46283;45652;30569;10.08;42.46;Air
2670;15020;27824;15961;27167;6292;46161;45598;30522;10.01;42.48;Air
2671;14989;27815;15977;27124;6304;46242;45534;30550;10.01;42.48;Air
2672;14995;27775;16020;27189;6319;46218;45631;30473;10.01;42.48;Air
2673;14979;27764;16026;27182;6278;46198;45596;30503;10.08;42.47;Air
2674;15015;27822;15994;27150;6277;46164;45549;30481;10.01;42.47;Air
2675;14992;27804;16063;27093;6268;46204;45588;30571;10.01;42.48;Air
2676;14976;27812;16034;27102;6333;46173;45558;30571;10.01;42.5;Air
2677;15058;27838;16105;27144;6234;46170;45487;30523;10.01;42.48;Air
2678;15075;27842;15932;27127;6235;46254;45533;30569;10.01;42.49;Air
2679;15047;27803;16004;27147;6336;46274;45583;30549;10.01;42.49;Air
2680;15061;27756;16043;27183;6331;46221;45532;30492;10.08;42.48;Air
2681;15052;27714;15889;27123;6269;46215;45583;30514;10.01;42.48;Air
2682;15056;27725;15882;27104;6263;46160;45557;30544;10.01;42.48;Air
2683;15021;27755;15864;27127;6196;46224;45555;30534;9.93;42.48;Air
2684;15056;27751;15821;27175;6217;46166;45484;30539;9.9;42.48;Air
2685;15006;27875;15771;27086;6334;46282;45534;30461;9.86;42.49;Air
2686;14911;27709;15662;27145;6257;46058;45531;30441;9.79;42.48;Air
2687;14948;27736;15662;27148;6313;46068;45536;30513;9.71;42.48;Air
2688;14948;27805;15638;27171;6257;46093;45487;30487;9.71;42.49;Air
2689;15002;27747;15528;27122;6250;46007;45552;30442;9.64;42.47;Air
2690;14947;27606;15552;27118;6312;45962;45462;30437;9.64;42.47;Air
2691;15033;27700;15500;27112;6265;46097;45463;30388;9.64;42.48;Air
2692;14971;27718;15555;27150;6259;46007;45485;30451;9.56;42.47;Air
