Time;R1;R2;R3;R4;R5;R6;R7;R8;Humidity;Temperature
3989;15608;21081;15264;26723;5829;36900;44773;23032;7.69;47.02
3990;15620;21236;15276;26731;5811;36945;44880;23050;7.69;47.02
3991;15660;21228;15302;26721;5927;36938;44904;23064;7.69;47.03
3992;15602;21255;15376;26722;5825;36921;44864;22969;7.69;47.02
3993;15627;21300;15318;26755;5955;36975;44865;23019;7.69;47.02
3994;15712;21281;15371;26728;5926;36917;44919;23071;7.69;47.03
3995;15725;21369;15348;26858;5888;36948;44895;23062;7.69;47.01
3996;15686;21420;15374;26826;5853;36992;44908;23017;7.69;47.02
3997;15712;21392;15318;26841;5876;37010;44978;23047;7.69;47.01
3998;15692;21465;15318;26844;5880;36883;44891;23005;7.69;47.02
3999;15691;21449;15348;26849;5857;37109;44960;23028;7.69;47.02
4000;15751;21437;15414;26841;5809;37161;44951;23087;7.69;47.01
4001;15676;21499;15348;26923;5844;37101;44985;23102;7.69;47.02
4002;15721;21512;15396;26893;5899;37183;44985;23097;7.69;47.03
4003;15818;21492;15345;26852;5841;37135;44698;23069;7.69;47.02
4004;15745;21516;15425;26897;5799;37118;45004;23090;7.69;47.03
4005;15724;21577;15346;26886;5830;37191;45058;23091;7.69;47.02
4006;15759;21553;15339;26957;5919;37213;44919;23142;7.69;47.01
4007;15764;21680;15423;26944;5838;37213;45097;23160;7.69;47.03
4008;15729;21593;15397;26945;5825;37186;45035;23145;7.69;47.01
4009;15783;21666;15352;26932;5980;37247;45071;23076;7.69;47.02
4010;15782;21652;15458;27001;5855;37189;45087;23164;7.69;47.02
4011;15777;21694;15365;26958;5918;37354;45081;23117;7.69;47.02
4012;15822;21745;15383;26985;5912;37300;45117;23187;7.69;47.03
4013;15697;21782;15386;26988;5884;37269;45087;23206;7.69;47.02
4014;15790;21778;15459;27037;5880;37385;45092;23203;7.69;47.02
4015;15830;21744;15384;27020;5852;37432;45041;23176;7.69;47.02
4016;15822;21792;15363;27033;5894;37359;45147;23162;7.69;47.02
4017;15870;21820;15392;27027;5917;37386;45036;23108;7.69;47.02
4018;15834;21862;15404;27057;5905;37297;45071;23213;7.69;47.02
4019;15847;21778;15335;27082;5853;37454;45075;23224;7.69;47.03
4020;15799;21842;15475;27061;5876;37469;45070;23180;7.69;47.03
4021;15902;21927;15429;27052;5898;37479;45080;23261;7.69;47.02
4022;15890;21874;15404;27081;5895;37381;45090;23225;7.69;47.02
4023;15856;21992;15345;27066;5875;37442;45215;23312;7.69;47.03
4024;15872;21982;15450;27211;5938;37451;45175;23278;7.69;47.03
4025;15881;21932;15384;27176;5872;37444;45129;23237;7.69;47.02
4026;15890;22007;15451;27127;5863;37481;45122;23307;7.69;47.02
4027;15832;21941;15321;27111;5945;37528;45077;23251;7.69;47.03
4028;15880;22064;15453;27116;5876;37581;45163;23243;7.69;47.03
4029;15875;22062;15481;27079;5923;37516;45184;23301;7.69;47.02
4030;15866;22068;15467;27166;5945;37611;45172;23331;7.69;47.02
4031;15926;22050;15479;27215;5920;37590;45001;23188;7.69;47.03
4032;15827;22071;15421;27182;5872;37549;45185;23317;7.69;47.03
4033;15867;22066;15468;27230;5906;37588;45253;23231;7.69;47.03
4034;15908;22118;15380;27139;5903;37651;45258;23342;7.61;47.02
4035;15868;22131;15369;27177;5842;37566;45096;23325;7.69;47.03
4036;15898;22254;15444;27198;5928;37610;45208;23359;7.69;47.03
4037;15916;22222;15454;27246;5912;37693;45195;23390;7.61;47.03
4038;15897;22207;15444;27239;5948;37608;45164;23318;7.69;47.03
4039;16001;22295;15418;27188;5937;37654;45237;23376;7.65;47.03
4040;15913;22191;15486;27233;5978;37694;45181;23297;7.61;47.02
4041;15866;22245;15486;27253;5880;37664;45278;23361;7.65;47.03
4042;15981;22349;15384;27279;5891;37709;45257;23290;7.65;47.03
4043;15943;22386;15501;27292;5873;37681;45253;23324;7.69;47.01
4044;15928;22321;15457;27323;5893;37670;45302;23325;7.69;47.03
4045;15939;22399;15534;27323;5854;37769;45255;23361;7.69;47.03
4046;15925;22403;15415;27322;5894;37773;45264;23400;7.65;47.02
4047;15933;22379;15487;27327;5915;37849;45274;23336;7.69;47.03
4048;15971;22387;15494;27323;5867;37783;45248;23348;7.69;47.03
4049;15977;22374;15454;27284;5892;37700;45210;23312;7.61;47.03
4050;15978;22443;15466;27339;5941;37840;45237;23378;7.69;47.03
4051;15946;22481;15441;27371;5912;37832;45270;23332;7.69;47.02
4052;15945;22515;15452;27314;5825;37827;45269;23419;7.61;47.03
4053;16037;22565;15591;27343;5903;37822;45289;23399;7.69;47.03
4054;15918;22476;15494;27328;5879;37834;45290;23469;7.69;47.03
4055;15972;22554;15511;27334;5918;37871;45313;23415;7.69;47.02
4056;16011;22552;15520;27375;5864;37855;45324;23428;7.69;47.02
4057;15961;22536;15519;27416;5887;37975;45264;23408;7.65;47.03
4058;16022;22569;15520;27415;5909;37952;45369;23430;7.69;47.03
4059;15905;22573;15450;27349;5928;37901;45332;23445;7.69;47.02
4060;16062;22675;15522;27371;5922;37983;45313;23413;7.69;47.03
4061;16004;22626;15530;27446;5931;37926;45301;23393;7.69;47.03
4062;15999;22646;15516;27406;5895;37999;45367;23441;7.69;47.03
4063;15966;22688;15592;27533;5912;37764;45237;23482;7.69;47.04
4064;16026;22703;15480;27407;5894;37988;45311;23422;7.69;47.02
4065;16029;22723;15531;27498;5904;37988;45334;23480;7.69;47.04
4066;15981;22699;15602;27497;5966;38007;45360;23462;7.69;47.03
4067;16047;22809;15509;27467;5880;37999;45294;23417;7.65;47.03
4068;16036;22784;15547;27422;5874;38023;45296;23423;7.69;47.03
4069;16115;22757;15518;27476;5911;38043;45376;23432;7.69;47.02
4070;16092;22822;15529;27491;5908;37987;45415;23525;7.69;47.03
4071;16066;22823;15575;27513;5914;38061;45441;23524;7.69;47.03
4072;16032;22851;15561;27564;5907;38069;45428;23506;7.69;47.03
4073;15969;22754;15451;27456;5896;38100;45379;23455;7.69;47.02
4074;16028;22848;15525;27522;5914;38148;45411;23526;7.65;47.03
4075;16019;22898;15612;27555;5940;38049;45433;23496;7.69;47.03
4076;16077;22894;15571;27518;5936;38107;45369;23516;7.69;47.02
4077;16076;22895;15485;27554;5872;38060;45407;23530;7.69;47.03
4078;16014;22885;15540;27499;5880;38096;45402;23575;7.69;47.04
4079;16057;22917;15627;27484;5952;38113;45376;23536;7.69;47.02
4080;16108;22903;15503;27546;5855;38160;45454;23547;7.69;47.02
4081;16073;22962;15562;27546;5882;38161;45385;23534;7.69;47.03
4082;16091;23003;15543;27503;5829;38120;45147;23428;7.69;47.03
4083;16066;22929;15625;27593;5922;38111;45475;23552;7.65;47.04
4084;16039;23063;15582;27622;5943;38129;45401;23553;7.69;47.03
4085;16140;23045;15544;27565;5938;38206;45415;23565;7.69;47.03
4086;16059;22901;15572;27591;5914;38174;45468;23454;7.61;47.03
4087;16114;23062;15571;27624;5931;38154;45445;23529;7.61;47.04
4088;16109;23084;15530;27678;5874;38182;45452;23473;7.69;47.03
4089;16130;23012;15555;27653;5904;38237;45493;23590;7.65;47.03
4090;16076;23126;15561;27640;5906;38187;45427;23528;7.69;47.03
4091;16056;23117;15569;27646;5936;38246;45428;23533;7.69;47.05
4092;16100;23065;15551;27619;5929;38283;45446;23529;7.69;47.03
4093;16078;23115;15593;27637;5918;38224;45522;23532;7.69;47.04
4094;16141;23075;15645;27633;5923;38280;45527;23588;7.69;47.03
4095;16111;23184;15567;27663;5911;38177;45468;23538;7.65;47.03
4096;16087;23157;15561;27733;5918;38251;45415;23582;7.69;47.03
4097;16109;23166;15532;27672;5946;38276;45505;23612;7.69;47.03
4098;16124;23183;15594;27683;5924;38254;45507;23570;7.65;47.03
4099;16126;23181;15620;27705;5956;38294;45476;23638;7.69;47.03
4100;16146;23155;15532;27716;5959;38252;45486;23611;7.61;47.03
4101;16062;23300;15591;27691;5902;38285;45571;23556;7.69;47.03
4102;16106;23299;15627;27699;5941;38326;45505;23612;7.69;47.03
4103;16151;23342;15686;27738;5901;38323;45501;23562;7.69;47.03
4104;16106;23315;15592;27671;5924;38340;45461;23611;7.69;47.03
4105;16078;23243;15604;27738;5900;38338;45479;23649;7.69;47.03
4106;16128;23304;15626;27713;5902;38341;45488;23563;7.69;47.03
4107;16164;23361;15625;27818;5945;38340;45539;23626;7.69;47.03
4108;16102;23349;15614;27788;5911;38372;45538;23577;7.69;47.03
4109;16140;23340;15614;27751;5901;38463;45441;23615;7.69;47.03
4110;16110;23385;15679;27733;5927;38364;45558;23625;7.69;47.03
4111;16131;23377;15625;27721;5921;38400;45574;23655;7.69;47.03
4112;16105;23411;15625;27724;5854;38376;45541;23639;7.69;47.03
4113;16130;23444;15609;27795;5917;38339;45522;23626;7.69;47.05
4114;16167;23479;15575;27675;5841;38280;45506;23606;7.65;47.03
4115;16150;23478;15595;27730;5949;38455;45582;23576;7.69;47.04
4116;16133;23446;15550;27815;5900;38468;45659;23585;7.69;47.04
4117;16159;23506;15611;27832;5913;38457;45612;23640;7.69;47.04
4118;16178;23493;15673;27773;5886;38496;45563;23645;7.69;47.04
4119;16171;23482;15595;27785;5935;38501;45574;23608;7.69;47.04
4120;16147;23512;15588;27756;5962;38507;45602;23638;7.65;47.03
4121;16153;23502;15598;27837;5924;38420;45547;23654;7.69;47.04
4122;16121;23550;15549;27816;5869;38430;45583;23674;7.61;47.04
4123;16142;23562;15678;27834;5898;38455;45493;23577;7.61;47.04
4124;16138;23573;15665;27836;5919;38416;45644;23646;7.69;47.03
4125;16148;23620;15566;27837;5941;38478;45529;23684;7.69;47.04
4126;16139;23605;15655;27805;5918;38491;45559;23713;7.69;47.04
4127;16208;23644;15568;27808;5929;38464;45628;23628;7.69;47.04
4128;16218;23607;15548;27760;5906;38510;45554;23618;7.69;47.04
4129;16135;23592;15643;27879;5928;38560;45563;23671;7.65;47.04
4130;16199;23619;15666;27876;5914;38553;45630;23679;7.61;47.04
4131;16229;23638;15594;27820;5938;38595;45512;23749;7.65;47.04
4132;16209;23716;15640;27906;5910;38594;45543;23657;7.61;47.04
4133;16159;23683;15617;27768;5936;38534;45586;23707;7.65;47.04
4134;16174;23741;15610;27900;5994;38656;45621;23636;7.65;47.04
4135;16178;23690;15598;27932;5951;38582;45605;23668;7.65;47.03
4136;16222;23767;15633;27863;5880;38658;45569;23717;7.69;47.04
4137;16170;23711;15680;27849;5875;38608;45595;23640;7.61;47.04
4138;16245;23710;15625;27894;5966;38635;45615;23637;7.69;47.04
4139;16219;23770;15628;27897;5915;38633;45639;23654;7.61;47.03
4140;16222;23699;15706;27874;5921;38648;45647;23694;7.69;47.04
4141;16233;23717;15600;27896;5951;38613;45517;23703;7.61;47.03
4142;16247;23754;15650;27910;5942;38641;45615;23644;7.61;47.04
4143;16103;23778;15659;27840;5935;38570;45588;23649;7.65;47.03
4144;16203;23836;15644;27862;5946;38657;45622;23665;7.61;47.04
4145;16232;23796;15706;27895;5917;38669;45582;23713;7.69;47.05
4146;16108;23766;15656;27885;5866;38630;45611;23676;7.65;47.04
4147;16206;23827;15611;27883;5887;38687;45622;23616;7.69;47.03
4148;16238;23778;15561;27891;5943;38731;45615;23695;7.69;47.04
4149;16233;23880;15688;28029;5905;38709;45646;23737;7.61;47.03
4150;16224;23878;15660;27921;5870;38670;45679;23762;7.69;47.04
4151;16174;23875;15640;27955;5903;38700;45614;23679;7.69;47.04
4152;16217;23860;15678;27934;5879;38751;45588;23703;7.69;47.04
4153;16213;23876;15651;27929;5933;38798;45624;23688;7.69;47.03
4154;16279;23874;15638;27999;5957;38742;45617;23766;7.69;47.03
4155;16224;23876;15667;27928;5913;38702;45578;23683;7.65;47.03
4156;16192;23944;15627;27898;5933;38685;45673;23784;7.65;47.03
4157;16185;23954;15674;27968;5872;38762;45585;23769;7.69;47.03
4158;16247;23972;15685;27969;5903;38800;45715;23770;7.69;47.04
4159;16285;23929;15697;28014;5929;38857;45725;23735;7.61;47.05
4160;16173;23945;15594;27944;5939;38655;45587;23693;7.65;47.03
4161;16205;23987;15692;28019;5887;38769;45694;23705;7.61;47.04
4162;16253;23975;15734;28001;5949;38774;45665;23676;7.61;47.03
4163;16215;23964;15646;27971;5931;38774;45684;23773;7.69;47.03
4164;16225;24044;15662;28032;5948;38801;45726;23765;7.69;47.03
4165;16160;23958;15640;27986;5930;38843;45614;23653;7.65;47.03
4166;16223;24040;15654;28034;5911;38864;45716;23782;7.61;47.03
4167;16222;23969;15617;28016;5899;38841;45736;23814;7.69;47.04
4168;16248;24067;15712;28072;5905;38824;45675;23721;7.61;47.04
4169;16252;24070;15589;27993;5902;38680;45625;23770;7.65;47.03
4170;16183;24046;15642;28047;5898;38776;45642;23720;7.69;47.03
4171;16227;24075;15670;28014;5949;38822;45640;23745;7.65;47.04
4172;16287;24118;15657;28054;5914;38893;45713;23748;7.65;47.04
4173;16246;24162;15682;28055;5914;38822;45697;23743;7.65;47.04
4174;16195;24099;15640;27984;5913;38765;45600;23724;7.69;47.03
4175;16197;24116;15635;28087;5943;38767;45687;23813;7.61;47.04
4176;16206;24163;15708;27989;5975;38851;45624;23739;7.61;47.03
4177;16240;24131;15656;28006;5846;38825;45702;23760;7.61;47.03
4178;16267;24129;15675;27969;5923;38802;45706;23725;7.61;47.04
4179;16136;24062;15708;27962;5849;38749;45682;23687;7.61;47.05
4180;16227;24159;15612;28062;5896;38906;45693;23783;7.61;47.04
4181;16283;24132;15715;28000;5992;38934;45720;23766;7.61;47.04
4182;16285;24165;15739;28066;5920;38937;45737;23724;7.61;47.04
4183;16217;24253;15641;28002;5866;38982;45711;23664;7.61;47.04
4184;16202;24126;15655;28008;5956;38884;45667;23719;7.65;47.04
4185;16280;24268;15674;28040;5959;38986;45681;23724;7.61;47.04
4186;16250;24241;15675;28101;5980;38953;45638;23710;7.61;47.04
4187;16238;24220;15635;28022;5889;38944;45674;23707;7.61;47.03
4188;16276;24226;15667;28043;5910;38955;45660;23771;7.61;47.03
4189;16224;24283;15742;28077;5870;38981;45686;23751;7.61;47.04
4190;16276;24250;15710;28108;5957;39036;45720;23748;7.65;47.03
4191;16282;24278;15689;28096;5859;38965;45739;23744;7.61;47.02
4192;16191;24263;15642;28087;5870;38986;45731;23791;7.61;47.03
4193;16208;24214;15707;28103;5919;38984;45738;23829;7.61;47.03
4194;16319;24288;15645;28048;5885;39070;45731;23739;7.61;47.04
4195;16217;24257;15719;28070;5857;39018;45668;23826;7.65;47.04
4196;16278;24379;15638;28105;5937;39031;45655;23748;7.61;47.04
4197;16220;24352;15670;28049;5940;39092;45748;23780;7.61;47.03
4198;16333;24280;15706;28087;5905;38976;45688;23836;7.61;47.03
4199;16327;24419;15698;28172;5929;38939;45751;23772;7.69;47.03
4200;16240;24363;15682;28136;5849;38944;45700;23734;7.61;47.04
4201;16261;24407;15682;28094;5903;38910;45750;23720;7.61;47.04
4202;16274;24404;15691;28127;5966;38996;45714;23825;7.69;47.05
4203;16317;24393;15661;28097;5870;38952;45669;23812;7.65;47.04
4204;16260;24392;15704;28113;5947;38980;45691;23787;7.61;47.03
4205;16271;24368;15725;28128;5897;39042;45740;23825;7.69;47.03
4206;16206;24422;15680;28080;5932;38849;45669;23780;7.69;47.04
4207;16262;24332;15751;28201;5905;38951;45728;23852;7.65;47.03
4208;16266;24449;15750;28089;5949;39036;45649;23764;7.69;47.04
4209;16212;24388;15779;28169;5936;38993;45659;23826;7.65;47.04
4210;16214;24437;15735;28045;5887;39059;45751;23767;7.61;47.05
4211;16206;24436;15697;28095;5929;39017;45668;23872;7.61;47.05
4212;16243;24459;15738;28177;5927;39053;45690;23917;7.69;47.04
4213;16253;24476;15685;28087;5926;39082;45695;23793;7.61;47.04
4214;16268;24481;15703;28157;5988;39115;45736;23803;7.61;47.04
4215;16303;24462;15733;28112;5962;39085;45719;23752;7.61;47.04
4216;16259;24540;15660;28196;5908;39074;45697;23857;7.69;47.04
4217;16252;24465;15774;28136;5908;39091;45777;23786;7.69;47.04
4218;16229;24600;15741;28195;5879;39116;45775;23836;7.69;47.05
4219;16321;24526;15670;28119;5879;39129;45748;23863;7.65;47.04
4220;16259;24502;15687;28008;5933;39110;45738;23869;7.69;47.04
4221;16254;24515;15732;28132;5908;39107;45714;23761;7.65;47.03
4222;16313;24507;15686;28161;5981;39044;45783;23804;7.61;47.04
4223;16277;24560;15712;28141;5959;39088;45695;23856;7.69;47.04
4224;16341;24638;15704;28191;5956;39096;45758;23797;7.61;47.04
4225;16251;24513;15675;28080;5883;39095;45784;23856;7.69;47.05
4226;16295;24591;15798;28187;5877;39128;45776;23780;7.69;47.04
4227;16244;24606;15736;28200;5989;39170;45797;23851;7.69;47.04
4228;16293;24620;15705;28237;5949;39115;45775;23770;7.69;47.04
4229;16321;24635;15728;28178;5917;39091;45790;23820;7.65;47.04
4230;16267;24605;15714;28172;5920;39094;45707;23784;7.61;47.04
4231;16282;24646;15739;28197;5973;39088;45737;23818;7.69;47.04
4232;16284;24618;15711;28274;5949;39156;45688;23837;7.61;47.05
4233;16249;24679;15735;28243;5933;39161;45743;23831;7.61;47.05
4234;16268;24657;15751;28201;5914;39137;45770;23831;7.69;47.04
4235;16253;24666;15747;28254;5890;39143;45678;23822;7.61;47.04
4236;16285;24672;15803;28226;5921;39159;45814;23895;7.69;47.05
4237;16282;24667;15689;28233;5916;39164;45860;23892;7.69;47.04
4238;16255;24647;15712;28033;5944;39101;45781;23847;7.69;47.04
4239;16341;24706;15769;28193;5910;39156;45773;23874;7.69;47.03
4240;16258;24641;15769;28213;5929;39151;45742;23841;7.69;47.03
4241;16298;24741;15757;28217;5911;39170;45818;23835;7.69;47.05
4242;16238;24667;15752;28307;5926;39116;45684;23865;7.69;47.05
4243;16282;24716;15708;28198;5914;39162;45804;23772;7.69;47.05
4244;16253;24735;15754;28238;5987;39117;45791;23819;7.69;47.04
4245;16276;24729;15771;28268;5904;39213;45806;23862;7.69;47.04
4246;16296;24779;15739;28259;5910;39120;45825;23849;7.69;47.04
4247;16224;24760;15772;28258;5949;39057;45587;23738;7.69;47.04
4248;16276;24771;15776;28277;5927;39154;45719;23824;7.69;47.03
4249;16264;24786;15773;28221;5879;39140;45826;23907;7.69;47.05
4250;16331;24792;15782;28278;5900;39179;45817;23861;7.69;47.04
4251;16303;24764;15746;28202;5887;39126;45804;23914;7.61;47.04
4252;16311;24637;15685;28224;5853;39163;45610;23831;7.69;47.04
4253;16307;24811;15749;28291;5951;39197;45764;23928;7.69;47.04
4254;16318;24792;15737;28260;5976;39211;45798;23918;7.69;47.04
4255;16340;24814;15800;28302;5945;39213;45764;23842;7.69;47.05
4256;16287;24763;15815;28321;5862;39226;45802;23900;7.69;47.04
4257;16311;24848;15774;28156;5941;39263;45758;23858;7.69;47.04
4258;16335;24860;15840;28265;5950;39266;45871;23932;7.69;47.04
4259;16257;24855;15722;28370;5947;39218;45836;23854;7.69;47.04
4260;16261;24925;15763;28231;5975;39273;45832;23919;7.69;47.03
4261;16317;24877;15796;28277;5899;39170;45487;23763;7.69;47.04
4262;16292;24843;15836;28282;5977;39285;45836;23892;7.69;47.03
4263;16357;24850;15803;28278;5928;39244;45798;23918;7.69;47.04
4264;16330;24915;15774;28312;5922;39272;45839;23882;7.69;47.04
4265;16294;24936;15778;28320;5916;39269;45823;23895;7.69;47.04
4266;16342;24918;15724;28331;5906;39226;45720;23896;7.69;47.03
4267;16310;24882;15736;28341;5863;39203;45856;23911;7.69;47.04
4268;16370;24997;15752;28271;5900;39207;45837;23874;7.69;47.04
4269;16363;25000;15772;28281;5851;39279;45769;23927;7.69;47.03
4270;16260;24937;15765;28324;5925;39284;45826;23853;7.69;47.04
4271;16349;24904;15684;28288;5806;39213;45849;23909;7.61;47.05
4272;16330;24954;15787;28312;5958;39223;45839;23856;7.69;47.04
4273;16225;24961;15810;28234;5906;39231;45796;23934;7.69;47.04
4274;16302;24971;15753;28301;5875;39218;45885;23908;7.69;47.04
4275;16294;24979;15791;28275;5946;39201;45769;23806;7.69;47.02
4276;16304;24912;15729;28322;5907;39240;45821;23858;7.69;47.04
4277;16319;24965;15779;28332;5933;39186;45786;23895;7.69;47.04
4278;16325;25015;15828;28410;5976;39261;45869;23900;7.69;47.04
4279;16339;24967;15760;28304;5905;39186;45804;23928;7.69;47.04
4280;16350;24948;15751;28316;5899;39244;45757;23729;7.69;47.04
4281;16368;24975;15742;28344;5958;39310;45841;23916;7.69;47.04
4282;16364;25005;15797;28356;5888;39340;45784;23849;7.69;47.03
4283;16323;24998;15771;28307;5970;39239;45901;23907;7.69;47.04
4284;16352;25033;15797;28385;5983;39289;45761;23910;7.69;47.04
4285;16389;24908;15729;28322;5910;39278;45711;23910;7.69;47.04
4286;16371;25010;15710;28293;5861;39333;45804;23972;7.69;47.03
4287;16351;25050;15795;28285;5975;39326;45893;23946;7.69;47.03
4288;16324;25080;15730;28347;5943;39303;45777;23836;7.69;47.05
4289;16318;24983;15710;28265;5924;39265;45850;23927;7.69;47.04
4290;16334;25082;15839;28340;5849;39368;45888;23911;7.69;47.04
4291;16289;25080;15786;28325;5939;39320;45872;23897;7.69;47.04
4292;16331;25090;15831;28343;5850;39314;45844;23901;7.69;47.04
4293;16427;25131;15840;28374;5866;39274;45788;23881;7.69;47.03
4294;16333;25080;15705;28421;5952;39227;45858;23922;7.69;47.05
4295;16317;25093;15839;28280;5962;39362;45835;23917;7.69;47.05
4296;16326;25121;15887;28280;5903;39446;45839;23898;7.69;47.05
4297;16366;25093;15785;28299;5965;39293;45829;23889;7.69;47.04
4298;16298;25065;15735;28321;5876;39311;45759;23929;7.69;47.04
4299;16368;25016;15728;28328;5914;39398;45833;23865;7.69;47.04
4300;16352;25178;15770;28320;5908;39425;45874;23933;7.69;47.04
4301;16338;25145;15775;28307;5911;39417;45932;23893;7.69;47.04
4302;16396;25136;15761;28368;5939;39410;45891;23931;7.69;47.04
4303;16354;25113;15724;28377;5908;39354;45802;23933;7.69;47.03
4304;16353;25139;15752;28306;5934;39365;45853;23872;7.69;47.05
4305;16358;25180;15801;28349;5944;39337;45757;23870;7.69;47.04
4306;16389;25159;15711;28327;5900;39385;45949;23911;7.69;47.04
4307;16401;25176;15752;28403;5941;39401;45821;23895;7.69;47.05
4308;16307;25177;15732;28355;5921;39372;45816;23905;7.69;47.05
4309;16320;25191;15772;28453;5832;39375;45835;23871;7.69;47.04
4310;16356;25179;15815;28358;5872;39393;45906;23897;7.69;47.04
4311;16284;25269;15715;28326;5957;39476;45825;23906;7.61;47.03
4312;16361;25264;15697;28302;5893;39381;45811;23878;7.69;47.04
4313;16400;25219;15718;28405;5926;39434;45831;23922;7.65;47.05
4314;16374;25200;15788;28363;5944;39504;45821;23919;7.61;47.04
4315;16357;25269;15761;28376;5913;39492;45846;23893;7.61;47.04
4316;16371;25196;15791;28371;5944;39409;45859;23877;7.65;47.04
4317;16273;25183;15760;28323;5922;39383;45838;23855;7.69;47.04
4318;16351;25159;15797;28386;5872;39433;45770;23928;7.61;47.04
4319;16409;25201;15769;28377;6003;39460;45907;23926;7.69;47.04
4320;16356;25205;15816;28315;5862;39428;45786;23899;7.69;47.03
4321;16398;25262;15765;28471;5876;39415;45846;23858;7.69;47.03
4322;16304;25220;15758;28428;5926;39437;45836;23943;7.69;47.04
4323;16348;25295;15831;28380;5904;39416;45832;23897;7.69;47.05
4324;16277;25289;15766;28410;5954;39403;45804;23946;7.65;47.04
4325;16405;25290;15806;28434;5909;39449;45810;23963;7.69;47.05
4326;16348;25355;15766;28433;5949;39331;45893;23894;7.69;47.04
4327;16370;25226;15787;28470;5935;39444;45789;23892;7.69;47.04
4328;16342;25219;15781;28441;5993;39455;45832;23970;7.69;47.05
4329;16412;25307;15800;28394;5912;39480;45821;23877;7.69;47.04
4330;16366;25309;15794;28398;5922;39515;45819;23915;7.69;47.04
4331;16348;25321;15801;28229;5940;39401;45861;23842;7.69;47.06
4332;16396;25371;15704;28426;5885;39469;45835;23946;7.69;47.04
4333;16387;25343;15794;28380;5830;39460;45894;23897;7.69;47.05
4334;16345;25330;15859;28424;5980;39511;45837;23944;7.69;47.05
4335;16371;25315;15864;28476;5920;39456;45849;23967;7.69;47.05
4336;16379;25306;15753;28359;5897;39461;45899;23929;7.69;47.05
4337;16334;25327;15897;28413;5911;39515;45830;23934;7.69;47.04
4338;16356;25286;15768;28360;5938;39487;45828;23957;7.69;47.05
4339;16351;25375;15853;28277;5939;39378;45814;23942;7.69;47.04
4340;16338;25411;15790;28387;5930;39454;45911;23989;7.69;47.04
4341;16433;25350;15867;28406;5870;39468;45865;23948;7.69;47.04
4342;16341;25420;15810;28457;5898;39528;45895;24059;7.61;47.04
4343;16426;25396;15779;28478;5898;39488;45871;23955;7.69;47.04
4344;16370;25314;15766;28411;5870;39424;45855;23961;7.61;47.04
4345;16411;25335;15769;28427;6000;39424;45896;23903;7.65;47.04
4346;16342;25312;15764;28412;5863;39456;45861;23924;7.61;47.03
4347;16387;25422;15772;28423;5941;39485;45872;23900;7.69;47.03
4348;16411;25376;15700;28405;5927;39454;45912;23885;7.65;47.04
4349;16400;25324;15754;28439;5942;39466;45931;23917;7.61;47.03
4350;16364;25391;15776;28453;5909;39541;45925;23960;7.61;47.04
4351;16417;25426;15816;28447;5958;39537;45929;23904;7.61;47.03
4352;16372;25468;15809;28498;5940;39475;45833;23980;7.61;47.05
4353;16397;25442;15744;28482;5923;39382;45751;23946;7.61;47.05
4354;16316;25388;15745;28449;5932;39509;45896;23955;7.61;47.06
4355;16329;25429;15795;28444;5879;39513;45825;24009;7.61;47.04
4356;16368;25442;15825;28383;5902;39504;45870;23958;7.69;47.05
4357;16361;25446;15723;28500;5920;39475;45866;23946;7.61;47.04
4358;16347;25448;15789;28384;5953;39447;45881;23873;7.61;47.04
4359;16338;25449;15832;28451;5969;39417;45910;23963;7.69;47.05
4360;16381;25450;15799;28467;5870;39455;45856;23934;7.69;47.04
4361;16330;25500;15750;28458;5910;39457;45832;23920;7.61;47.04
4362;16404;25519;15829;28502;5939;39442;45906;24005;7.61;47.04
4363;16326;25444;15821;28434;5930;39433;45919;23894;7.61;47.05
4364;16392;25414;15873;28445;5904;39563;45902;24002;7.69;47.05
4365;16345;25474;15767;28440;5937;39525;45887;23975;7.69;47.05
4366;16419;25543;15775;28483;5956;39481;45882;23934;7.69;47.05
4367;16446;25555;15850;28515;5865;39498;45891;23866;7.69;47.04
4368;16308;25459;15815;28501;5948;39554;45914;23977;7.69;47.04
4369;16369;25557;15811;28479;5918;39456;45912;23919;7.69;47.05
4370;16406;25570;15799;28476;5893;39545;45968;23990;7.69;47.05
4371;16447;25542;15828;28437;5937;39575;45890;23987;7.69;47.05
4372;16399;25539;15811;28462;5903;39563;45878;23930;7.69;47.04
4373;16477;25563;15786;28443;5959;39489;45906;23855;7.69;47.05
4374;16453;25559;15866;28402;5938;39530;45842;23908;7.69;47.04
4375;16452;25482;15774;28427;5958;39527;45925;23968;7.69;47.05
4376;16399;25632;15875;28506;5944;39542;45843;23949;7.69;47.05
4377;16457;25562;15837;28299;5902;39437;45812;23946;7.69;47.05
4378;16405;25592;15841;28506;5890;39567;45981;23959;7.61;47.04
4379;16411;25566;15781;28485;5909;39581;45883;24001;7.69;47.05
4380;16414;25604;15832;28469;5947;39581;45922;23982;7.61;47.06
4381;16379;25574;15778;28474;5924;39588;45873;24022;7.61;47.06
4382;16427;25584;15755;28462;5909;39580;45868;23957;7.61;47.05
4383;16392;25498;15876;28557;5932;39561;46014;24003;7.69;47.05
4384;16388;25607;15877;28508;5946;39582;45914;23941;7.61;47.05
4385;16422;25574;15785;28553;5912;39566;45884;24005;7.61;47.05
4386;16408;25594;15814;28522;5917;39586;45877;23918;7.61;47.04
